method_variant,episode,alpha_0,alpha_1,alpha_2,qp_status,critical_rows,asd,asd_threshold,converged,restore_steps_cumulative
Uniform-Equal-H,40,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,79,0.0,0.02,True,105
Uniform-Equal-H,41,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,80,0.0,0.02,True,110
Uniform-Equal-H,42,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,81,0.0,0.02,True,116
Uniform-Equal-H,43,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,81,0.0,0.02,True,121
Uniform-Equal-H,44,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,83,0.0,0.02,True,121
Uniform-Equal-H,45,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,85,0.0,0.02,True,121
Uniform-Equal-H,46,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,86,0.0,0.02,True,121
Uniform-Equal-H,47,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,87,0.0,0.02,True,121
Uniform-Equal-H,48,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,88,0.0,0.02,True,121
Uniform-Equal-H,49,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,90,0.0,0.02,True,123
Uniform-Equal-H,50,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,91,0.0,0.02,True,128
Uniform-Equal-H,51,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,92,0.0,0.02,True,134
Uniform-Equal-H,52,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,92,0.0,0.02,True,139
Uniform-Equal-H,53,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,94,0.0,0.02,True,139
Uniform-Equal-H,54,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,94,0.0,0.02,True,143
Uniform-Equal-H,55,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,95,0.0,0.02,True,143
Uniform-Equal-H,56,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,95,0.0,0.02,True,148
Uniform-Equal-H,57,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,98,0.0,0.02,True,150
Uniform-Equal-H,58,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,99,0.0,0.02,True,155
Uniform-Equal-H,59,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,100,0.0,0.02,True,155
Uniform-Equal-H,60,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,102,0.0,0.02,True,156
Uniform-QP-H,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,not_due_or_no_critical_rows,4,nan,0.02,False,3
Uniform-QP-H,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,not_due_or_no_critical_rows,5,nan,0.02,False,11
Uniform-QP-H,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,not_due_or_no_critical_rows,12,nan,0.02,False,11
Uniform-QP-H,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,not_due_or_no_critical_rows,17,nan,0.02,False,11
Uniform-QP-H,5,0.006868239789356295,0.9931317602106439,0.0,Optimization terminated successfully,18,nan,0.02,False,11
Uniform-QP-H,6,0.006868239789356295,0.9931317602106439,0.0,not_due_or_no_critical_rows,20,nan,0.02,False,14
Uniform-QP-H,7,0.006868239789356295,0.9931317602106439,0.0,not_due_or_no_critical_rows,23,nan,0.02,False,14
Uniform-QP-H,8,0.006868239789356295,0.9931317602106439,0.0,not_due_or_no_critical_rows,25,nan,0.02,False,16
Uniform-QP-H,9,0.006868239789356295,0.9931317602106439,0.0,not_due_or_no_critical_rows,26,nan,0.02,False,20
Uniform-QP-H,10,0.13566618926124033,0.0,0.8643338107387599,Optimization terminated successfully,31,nan,0.02,False,21
Uniform-QP-H,11,0.13566618926124033,0.0,0.8643338107387599,not_due_or_no_critical_rows,31,0.3540003182702843,0.02,False,24
Uniform-QP-H,12,0.13566618926124033,0.0,0.8643338107387599,not_due_or_no_critical_rows,31,0.3540003182702843,0.02,False,27
Uniform-QP-H,13,0.13566618926124033,0.0,0.8643338107387599,not_due_or_no_critical_rows,34,0.3540003182702843,0.02,False,30
Uniform-QP-H,14,0.13566618926124033,0.0,0.8643338107387599,not_due_or_no_critical_rows,37,0.3540003182702843,0.02,False,32
Uniform-QP-H,15,0.2600905898265773,0.0,0.7399094101734228,Optimization terminated successfully,39,0.6620878401404292,0.02,False,37
Uniform-QP-H,16,0.2600905898265773,0.0,0.7399094101734228,not_due_or_no_critical_rows,43,0.6620878401404292,0.02,False,37
Uniform-QP-H,17,0.2600905898265773,0.0,0.7399094101734228,not_due_or_no_critical_rows,45,0.6620878401404292,0.02,False,42
Uniform-QP-H,18,0.2600905898265773,0.0,0.7399094101734228,not_due_or_no_critical_rows,48,0.6620878401404292,0.02,False,42
Uniform-QP-H,19,0.2600905898265773,0.0,0.7399094101734228,not_due_or_no_critical_rows,49,0.6620878401404292,0.02,False,43
Uniform-QP-H,20,0.42942646179541577,0.24830134994677164,0.3222721882578126,Optimization terminated successfully,52,0.36137441498729816,0.02,False,43
Uniform-QP-H,21,0.42942646179541577,0.24830134994677164,0.3222721882578126,not_due_or_no_critical_rows,53,0.36137441498729816,0.02,False,43
Uniform-QP-H,22,0.42942646179541577,0.24830134994677164,0.3222721882578126,not_due_or_no_critical_rows,58,0.36137441498729816,0.02,False,45
Uniform-QP-H,23,0.42942646179541577,0.24830134994677164,0.3222721882578126,not_due_or_no_critical_rows,62,0.36137441498729816,0.02,False,45
Uniform-QP-H,24,0.42942646179541577,0.24830134994677164,0.3222721882578126,not_due_or_no_critical_rows,63,0.36137441498729816,0.02,False,49
Uniform-QP-H,25,0.38850540318349003,0.35715780750668547,0.25433678930982456,Optimization terminated successfully,64,0.3237150805757321,0.02,False,49
Uniform-QP-H,26,0.38850540318349003,0.35715780750668547,0.25433678930982456,not_due_or_no_critical_rows,64,0.3237150805757321,0.02,False,49
Uniform-QP-H,27,0.38850540318349003,0.35715780750668547,0.25433678930982456,not_due_or_no_critical_rows,66,0.3237150805757321,0.02,False,52
Uniform-QP-H,28,0.38850540318349003,0.35715780750668547,0.25433678930982456,not_due_or_no_critical_rows,67,0.3237150805757321,0.02,False,56
Uniform-QP-H,29,0.38850540318349003,0.35715780750668547,0.25433678930982456,not_due_or_no_critical_rows,68,0.3237150805757321,0.02,False,56
Uniform-QP-H,30,0.31750248572149803,0.40413183506986,0.278365679208642,Optimization terminated successfully,68,0.10388699008205889,0.02,False,61
Uniform-QP-H,31,0.31750248572149803,0.40413183506986,0.278365679208642,not_due_or_no_critical_rows,68,0.10388699008205889,0.02,False,65
Uniform-QP-H,32,0.31750248572149803,0.40413183506986,0.278365679208642,not_due_or_no_critical_rows,70,0.10388699008205889,0.02,False,66
Uniform-QP-H,33,0.31750248572149803,0.40413183506986,0.278365679208642,not_due_or_no_critical_rows,73,0.10388699008205889,0.02,False,70
Uniform-QP-H,34,0.31750248572149803,0.40413183506986,0.278365679208642,not_due_or_no_critical_rows,74,0.10388699008205889,0.02,False,75
Uniform-QP-H,35,0.3826544725946214,0.29955132359035624,0.31779420381502244,Optimization terminated successfully,76,0.04230494300346525,0.02,False,78
Uniform-QP-H,36,0.3826544725946214,0.29955132359035624,0.31779420381502244,not_due_or_no_critical_rows,76,0.04230494300346525,0.02,False,83
Uniform-QP-H,37,0.3826544725946214,0.29955132359035624,0.31779420381502244,not_due_or_no_critical_rows,79,0.04230494300346525,0.02,False,84
Uniform-QP-H,38,0.3826544725946214,0.29955132359035624,0.31779420381502244,not_due_or_no_critical_rows,80,0.04230494300346525,0.02,False,84
Uniform-QP-H,39,0.3826544725946214,0.29955132359035624,0.31779420381502244,not_due_or_no_critical_rows,85,0.04230494300346525,0.02,False,85
Uniform-QP-H,40,0.38033225061402676,0.3006942909803807,0.3189734584055926,Optimization terminated successfully,86,0.06895836272631954,0.02,False,85
Uniform-QP-H,41,0.38033225061402676,0.3006942909803807,0.3189734584055926,not_due_or_no_critical_rows,87,0.06895836272631954,0.02,False,85
Uniform-QP-H,42,0.38033225061402676,0.3006942909803807,0.3189734584055926,not_due_or_no_critical_rows,91,0.06895836272631954,0.02,False,85
Uniform-QP-H,43,0.38033225061402676,0.3006942909803807,0.3189734584055926,not_due_or_no_critical_rows,91,0.06895836272631954,0.02,False,87
Uniform-QP-H,44,0.38033225061402676,0.3006942909803807,0.3189734584055926,not_due_or_no_critical_rows,92,0.06895836272631954,0.02,False,87
Uniform-QP-H,45,0.3805354999122593,0.3222314148308888,0.2972330852568518,Optimization terminated successfully,93,0.015120060827021739,0.02,True,87
Uniform-QP-H,46,0.3805354999122593,0.3222314148308888,0.2972330852568518,not_due_or_no_critical_rows,98,0.015120060827021739,0.02,True,87
Uniform-QP-H,47,0.3805354999122593,0.3222314148308888,0.2972330852568518,not_due_or_no_critical_rows,98,0.015120060827021739,0.02,True,93
Uniform-QP-H,48,0.3805354999122593,0.3222314148308888,0.2972330852568518,not_due_or_no_critical_rows,99,0.015120060827021739,0.02,True,97
Uniform-QP-H,49,0.3805354999122593,0.3222314148308888,0.2972330852568518,not_due_or_no_critical_rows,100,0.015120060827021739,0.02,True,98
Uniform-QP-H,50,0.3803544616960993,0.3226712107867655,0.2969743275171351,Optimization terminated successfully,102,0.014666087258971635,0.02,True,100
Uniform-QP-H,51,0.3803544616960993,0.3226712107867655,0.2969743275171351,not_due_or_no_critical_rows,105,0.014666087258971635,0.02,True,100
Uniform-QP-H,52,0.3803544616960993,0.3226712107867655,0.2969743275171351,not_due_or_no_critical_rows,105,0.014666087258971635,0.02,True,104
Uniform-QP-H,53,0.3803544616960993,0.3226712107867655,0.2969743275171351,not_due_or_no_critical_rows,106,0.014666087258971635,0.02,True,105
Uniform-QP-H,54,0.3803544616960993,0.3226712107867655,0.2969743275171351,not_due_or_no_critical_rows,106,0.014666087258971635,0.02,True,110
Uniform-QP-H,55,0.4013815784707318,0.26251299701202413,0.3361054245172441,Optimization terminated successfully,106,0.03981227854590982,0.02,False,113
Uniform-QP-H,56,0.4013815784707318,0.26251299701202413,0.3361054245172441,not_due_or_no_critical_rows,110,0.03981227854590982,0.02,False,114
Uniform-QP-H,57,0.4013815784707318,0.26251299701202413,0.3361054245172441,not_due_or_no_critical_rows,111,0.03981227854590982,0.02,False,114
Uniform-QP-H,58,0.4013815784707318,0.26251299701202413,0.3361054245172441,not_due_or_no_critical_rows,116,0.03981227854590982,0.02,False,115
Uniform-QP-H,59,0.4013815784707318,0.26251299701202413,0.3361054245172441,not_due_or_no_critical_rows,117,0.03981227854590982,0.02,False,118
Uniform-QP-H,60,0.42079219089915954,0.24935590442709493,0.3298519046737456,Optimization terminated successfully,118,0.0488768709064471,0.02,False,118
AdaTE-Equal-H,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,3,nan,0.02,False,2
AdaTE-Equal-H,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,5,nan,0.02,False,3
AdaTE-Equal-H,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,5,nan,0.02,False,7
AdaTE-Equal-H,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,11,nan,0.02,False,7
AdaTE-Equal-H,5,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,12,nan,0.02,False,13
AdaTE-Equal-H,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,13,nan,0.02,False,18
AdaTE-Equal-H,7,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,13,nan,0.02,False,23
AdaTE-Equal-H,8,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,14,nan,0.02,False,23
AdaTE-Equal-H,9,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,14,nan,0.02,False,27
AdaTE-Equal-H,10,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,16,nan,0.02,False,31
AdaTE-Equal-H,11,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,19,0.0,0.02,False,32
AdaTE-Equal-H,12,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,22,0.0,0.02,False,33
AdaTE-Equal-H,13,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,24,0.0,0.02,False,33
AdaTE-Equal-H,14,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,28,0.0,0.02,False,33
AdaTE-Equal-H,15,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,29,0.0,0.02,False,33
AdaTE-Equal-H,16,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,29,0.0,0.02,False,33
AdaTE-Equal-H,17,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,29,0.0,0.02,False,34
AdaTE-Equal-H,18,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,31,0.0,0.02,False,38
AdaTE-Equal-H,19,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,32,0.0,0.02,False,42
AdaTE-Equal-H,20,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,32,0.0,0.02,True,45
AdaTE-Equal-H,21,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,33,0.0,0.02,True,45
AdaTE-Equal-H,22,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,34,0.0,0.02,True,45
AdaTE-Equal-H,23,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,35,0.0,0.02,True,50
AdaTE-Equal-H,24,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,35,0.0,0.02,True,52
AdaTE-Equal-H,25,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,36,0.0,0.02,True,57
AdaTE-Equal-H,26,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,37,0.0,0.02,True,62
AdaTE-Equal-H,27,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,39,0.0,0.02,True,62
AdaTE-Equal-H,28,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,39,0.0,0.02,True,62
AdaTE-Equal-H,29,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,43,0.0,0.02,True,62
AdaTE-Equal-H,30,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,44,0.0,0.02,True,62
AdaTE-Equal-H,31,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,49,0.0,0.02,True,62
AdaTE-Equal-H,32,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,49,0.0,0.02,True,66
AdaTE-Equal-H,33,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,51,0.0,0.02,True,68
AdaTE-Equal-H,34,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,51,0.0,0.02,True,72
AdaTE-Equal-H,35,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,51,0.0,0.02,True,72
AdaTE-Equal-H,36,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,51,0.0,0.02,True,77
AdaTE-Equal-H,37,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,59,0.0,0.02,True,77
AdaTE-Equal-H,38,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,60,0.0,0.02,True,83
AdaTE-Equal-H,39,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,60,0.0,0.02,True,84
AdaTE-Equal-H,40,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,63,0.0,0.02,True,86
AdaTE-Equal-H,41,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,63,0.0,0.02,True,86
AdaTE-Equal-H,42,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,64,0.0,0.02,True,88
AdaTE-Equal-H,43,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,65,0.0,0.02,True,89
AdaTE-Equal-H,44,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,66,0.0,0.02,True,95
AdaTE-Equal-H,45,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,66,0.0,0.02,True,98
AdaTE-Equal-H,46,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,66,0.0,0.02,True,103
AdaTE-Equal-H,47,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,68,0.0,0.02,True,108
AdaTE-Equal-H,48,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,69,0.0,0.02,True,108
AdaTE-Equal-H,49,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,70,0.0,0.02,True,108
AdaTE-Equal-H,50,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,70,0.0,0.02,True,108
AdaTE-Equal-H,51,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,70,0.0,0.02,True,113
AdaTE-Equal-H,52,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,71,0.0,0.02,True,118
AdaTE-Equal-H,53,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,71,0.0,0.02,True,122
AdaTE-Equal-H,54,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,72,0.0,0.02,True,122
AdaTE-Equal-H,55,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,72,0.0,0.02,True,124
AdaTE-Equal-H,56,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,73,0.0,0.02,True,129
AdaTE-Equal-H,57,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,73,0.0,0.02,True,130
AdaTE-Equal-H,58,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,78,0.0,0.02,True,131
AdaTE-Equal-H,59,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,78,0.0,0.02,True,133
AdaTE-Equal-H,60,0.3333333333333333,0.3333333333333333,0.3333333333333333,frozen_equal,79,0.0,0.02,True,135
AdaTE-QP-H,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,not_due_or_no_critical_rows,0,nan,0.02,False,5
AdaTE-QP-H,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,not_due_or_no_critical_rows,1,nan,0.02,False,11
AdaTE-QP-H,3,0.3333333333333333,0.3333333333333333,0.3333333333333333,not_due_or_no_critical_rows,2,nan,0.02,False,11
AdaTE-QP-H,4,0.3333333333333333,0.3333333333333333,0.3333333333333333,not_due_or_no_critical_rows,5,nan,0.02,False,13
AdaTE-QP-H,5,0.2463360715433298,0.0,0.7536639284566702,Optimization terminated successfully,6,nan,0.02,False,13
AdaTE-QP-H,6,0.2463360715433298,0.0,0.7536639284566702,not_due_or_no_critical_rows,6,nan,0.02,False,16
AdaTE-QP-H,7,0.2463360715433298,0.0,0.7536639284566702,not_due_or_no_critical_rows,10,nan,0.02,False,16
AdaTE-QP-H,8,0.2463360715433298,0.0,0.7536639284566702,not_due_or_no_critical_rows,11,nan,0.02,False,19
AdaTE-QP-H,9,0.2463360715433298,0.0,0.7536639284566702,not_due_or_no_critical_rows,11,nan,0.02,False,25
AdaTE-QP-H,10,0.5774976337411237,0.0,0.42250236625887627,Optimization terminated successfully,15,nan,0.02,False,26
AdaTE-QP-H,11,0.5774976337411237,0.0,0.42250236625887627,not_due_or_no_critical_rows,17,0.22222222222222224,0.02,False,31
AdaTE-QP-H,12,0.5774976337411237,0.0,0.42250236625887627,not_due_or_no_critical_rows,17,0.22222222222222224,0.02,False,35
AdaTE-QP-H,13,0.5774976337411237,0.0,0.42250236625887627,not_due_or_no_critical_rows,19,0.22222222222222224,0.02,False,38
AdaTE-QP-H,14,0.5774976337411237,0.0,0.42250236625887627,not_due_or_no_critical_rows,20,0.22222222222222224,0.02,False,42
AdaTE-QP-H,15,0.23213155497924554,8.673617379884035e-19,0.7678684450207545,Optimization terminated successfully,21,0.00946967770938952,0.02,False,42
AdaTE-QP-H,16,0.23213155497924554,8.673617379884035e-19,0.7678684450207545,not_due_or_no_critical_rows,23,0.00946967770938952,0.02,False,46
AdaTE-QP-H,17,0.23213155497924554,8.673617379884035e-19,0.7678684450207545,not_due_or_no_critical_rows,23,0.00946967770938952,0.02,False,46
AdaTE-QP-H,18,0.23213155497924554,8.673617379884035e-19,0.7678684450207545,not_due_or_no_critical_rows,27,0.00946967770938952,0.02,False,46
AdaTE-QP-H,19,0.23213155497924554,8.673617379884035e-19,0.7678684450207545,not_due_or_no_critical_rows,27,0.00946967770938952,0.02,False,52
AdaTE-QP-H,20,0.23174209257196499,0.42850894991764205,0.3397489575103931,Optimization terminated successfully,27,0.285672633278428,0.02,False,52
AdaTE-QP-H,21,0.23174209257196499,0.42850894991764205,0.3397489575103931,not_due_or_no_critical_rows,29,0.285672633278428,0.02,False,57
AdaTE-QP-H,22,0.23174209257196499,0.42850894991764205,0.3397489575103931,not_due_or_no_critical_rows,29,0.285672633278428,0.02,False,62
AdaTE-QP-H,23,0.23174209257196499,0.42850894991764205,0.3397489575103931,not_due_or_no_critical_rows,30,0.285672633278428,0.02,False,66
AdaTE-QP-H,24,0.23174209257196499,0.42850894991764205,0.3397489575103931,not_due_or_no_critical_rows,31,0.285672633278428,0.02,False,68
AdaTE-QP-H,25,0.4693250396519568,0.41212121601556256,0.1185537443324805,Optimization terminated successfully,31,0.4328764671255159,0.02,False,74
AdaTE-QP-H,26,0.4693250396519568,0.41212121601556256,0.1185537443324805,not_due_or_no_critical_rows,31,0.4328764671255159,0.02,False,80
AdaTE-QP-H,27,0.4693250396519568,0.41212121601556256,0.1185537443324805,not_due_or_no_critical_rows,39,0.4328764671255159,0.02,False,80
AdaTE-QP-H,28,0.4693250396519568,0.41212121601556256,0.1185537443324805,not_due_or_no_critical_rows,41,0.4328764671255159,0.02,False,82
AdaTE-QP-H,29,0.4693250396519568,0.41212121601556256,0.1185537443324805,not_due_or_no_critical_rows,41,0.4328764671255159,0.02,False,83
AdaTE-QP-H,30,0.37507695403156355,0.1158713280927422,0.5090517178756943,Optimization terminated successfully,41,0.20842508121659986,0.02,False,84
AdaTE-QP-H,31,0.37507695403156355,0.1158713280927422,0.5090517178756943,not_due_or_no_critical_rows,41,0.20842508121659986,0.02,False,89
AdaTE-QP-H,32,0.37507695403156355,0.1158713280927422,0.5090517178756943,not_due_or_no_critical_rows,41,0.20842508121659986,0.02,False,93
AdaTE-QP-H,33,0.37507695403156355,0.1158713280927422,0.5090517178756943,not_due_or_no_critical_rows,42,0.20842508121659986,0.02,False,99
AdaTE-QP-H,34,0.37507695403156355,0.1158713280927422,0.5090517178756943,not_due_or_no_critical_rows,42,0.20842508121659986,0.02,False,105
